주소,lat,lng,정확도
경기도 수원시 권선구 권중로50번길 8-39,37.2537092284768,127.029527794798,주소
경기도 수원시 권선구 금곡로 100,37.2738569225436,126.941297259695,주소
경기도 수원시 권선구 금곡로 106,37.2739733214264,126.941996899715,주소
경기도 수원시 권선구 금곡로 112,37.2739352374139,126.942613110807,주소
경기도 수원시 권선구 금곡로 116,37.2739040076288,126.943061543351,주소
경기도 수원시 권선구 금곡로 126,37.2734428901848,126.944271470885,주소
경기도 수원시 권선구 금곡로 140번길 30,37.2725537836272,126.944549374824,주소
경기도 수원시 권선구 금곡로 5-6,37.268506483077,126.938693341815,주소
경기도 수원시 권선구 금곡로102번길 15,37.2735010149489,126.941851927412,주소
경기도 수원시 권선구 금곡로102번길 20,37.2734006830745,126.941211360362,주소
경기도 수원시 권선구 금곡로102번길 29,37.272805813297,126.941752679321,주소
경기도 수원시 권선구 금곡로102번길 30,37.2728602061604,126.941145484224,주소
경기도 수원시 권선구 금곡로102번길 37,37.2725166918958,126.941798565182,주소
경기도 수원시 권선구 금곡로102번길 38,37.2724668297523,126.941181644422,주소
경기도 수원시 권선구 금곡로102번길 48,37.2721273146463,126.941357344236,주소
경기도 수원시 권선구 금곡로102번길 56,37.2717275919846,126.941497122645,주소
경기도 수원시 권선구 금곡로118번길 10,37.2734531675284,126.942958716767,주소
경기도 수원시 권선구 금곡로118번길 24,37.2731347260276,126.942930205926,주소
경기도 수원시 권선구 금곡로140번길 29,37.2720228917055,126.94571873255,주소
경기도 수원시 권선구 금곡로196번길 61,37.2737494755265,126.954508295466,주소
경기도 수원시 권선구 금곡로212번길 14,37.2734391901385,126.953664098632,주소
경기도 수원시 권선구 금곡로212번길 25,37.2731682952525,126.954484742282,주소
경기도 수원시 권선구 금곡로31번길 92,37.2732064165448,126.935331851404,주소
경기도 수원시 권선구 금곡로73번길 36,37.2755059394905,126.936623385823,주소
경기도 수원시 권선구 금곡로73번길 60,37.2762360622198,126.935308964131,주소
경기도 수원시 권선구 금곡로73번길 71,37.2749274907352,126.934669539499,주소
경기도 수원시 권선구 금호로 257,37.2768072555673,126.977418018475,주소
경기도 수원시 권선구 금호로 27,37.2688454893852,126.954794456262,주소
경기도 수원시 권선구 금호로 32,37.2684837880456,126.955445985618,주소
경기도 수원시 권선구 금호로 39,37.2690374034264,126.956212200951,주소
경기도 수원시 권선구 금호로 45,37.2698230728533,126.956351774585,주소
경기도 수원시 권선구 금호로37번길 15,37.2698618136511,126.955374370119,주소
경기도 수원시 권선구 노림로 15,37.2673595538394,126.954252272245,주소
경기도 수원시 권선구 당진로 13,37.2903099998903,126.940236686947,주소
경기도 수원시 권선구 당진로 18,37.2906442295233,126.940663728953,주소
경기도 수원시 권선구 당진로 23,37.2912891852158,126.940290947353,주소
경기도 수원시 권선구 당진로 6,37.2896138777796,126.941722245069,주소
경기도 수원시 권선구 당진로15번길 1,37.2905030406262,126.940134359848,주소
경기도 수원시 권선구 당진로15번길 19-9,37.2906729575938,126.939389229989,주소
경기도 수원시 권선구 당진로15번길 24,37.2912057734236,126.939451957319,주소
경기도 수원시 권선구 당진로15번길 42,37.2916799815036,126.938561879195,주소
경기도 수원시 권선구 덕영대로1031번길 21-2,37.2584063418154,127.006769395323,주소
경기도 수원시 권선구 덕영대로1031번길 6,37.2576106312383,127.006759404208,주소
경기도 수원시 권선구 덕영대로1190번길 100,37.2446978074043,127.019435761233,주소
경기도 수원시 권선구 덕영대로1190번길 152,37.2426690644358,127.020210418339,주소
경기도 수원시 권선구 덕영대로1217번길 24,37.2495280243785,127.024812905907,주소
경기도 수원시 권선구 덕영대로1217번길 31,37.2502650104032,127.024272564973,주소
경기도 수원시 권선구 덕영대로1217번길 36,37.2507614296629,127.025399208357,주소
경기도 수원시 권선구 덕영대로1217번길 37,37.2504892611058,127.024366078171,주소
경기도 수원시 권선구 덕영대로1323번길 25-11,37.2472805806964,127.034722834749,주소
경기도 수원시 권선구 덕영대로1323번길 26-14,37.2468711499518,127.036213690744,주소
경기도 수원시 권선구 동수원로 218-39,37.2487535999438,127.035958620244,주소
경기도 수원시 권선구 동수원로145번길 23,37.2432807724744,127.028577680959,주소
경기도 수원시 권선구 동수원로145번길 24,37.2452755697858,127.029782379667,주소
경기도 수원시 권선구 동수원로145번길 74,37.2451683882612,127.026168477383,주소
경기도 수원시 권선구 동수원로146번길 144-7,37.2443514000388,127.03305704134,주소
경기도 수원시 권선구 동수원로146번길 233-23,37.2395161832535,127.031838115416,주소
경기도 수원시 권선구 동수원로146번길 253,37.2408146034761,127.031110160795,주소
경기도 수원시 권선구 동수원로177번길 40,37.2466841722769,127.03014236609,주소
경기도 수원시 권선구 동수원로177번길 90,37.2474043533387,127.027267732372,주소
경기도 수원시 권선구 동수원로242번길 18,37.2501061301558,127.035452045175,주소
경기도 수원시 권선구 동수원로242번길 20,37.2504144272101,127.035586321091,주소
경기도 수원시 권선구 동수원로242번길 6,37.2509430636025,127.035002586497,주소
경기도 수원시 권선구 동수원로285번길 5,37.255135740144,127.034902174097,주소
경기도 수원시 권선구 매곡로 43,37.269727133811,126.951764264309,주소
경기도 수원시 권선구 매곡로 56,37.2701631152299,126.953484586896,주소
경기도 수원시 권선구 매곡로 88,37.2716355685277,126.955762413667,주소
경기도 수원시 권선구 매송고색로 681,37.2515612265682,126.978383539038,주소
경기도 수원시 권선구 매송고색로711번길 50,37.2536010587664,126.981319206709,주소
경기도 수원시 권선구 매실로 28,37.2673568628426,126.954050918861,주소
경기도 수원시 권선구 매실로 32,37.2673750854128,126.954573686858,주소
경기도 수원시 권선구 매실로 48,37.2673193645091,126.956393580918,주소
경기도 수원시 권선구 매실로 70,37.2683020026626,126.958545938925,주소
경기도 수원시 권선구 매탄로 11,37.2534341392975,127.037773044419,주소
경기도 수원시 권선구 삼천병마로 1566-30,,,실패
경기도 수원시 권선구 삼천병마로 1581,37.2438769404814,126.963372871944,주소
경기도 수원시 권선구 삼천병마로1566번길 11,37.2427827087659,126.963657754055,주소
경기도 수원시 권선구 삼천병마로1598번길 42,37.2460230454161,126.965768364434,주소
경기도 수원시 권선구 상탑로39번길 41,37.2730804005666,126.974876972975,주소
경기도 수원시 권선구 서부로 1817,37.2705252046241,126.970478379886,주소
경기도 수원시 권선구 서수원로 161-11,37.2409693066906,126.968865770212,주소
경기도 수원시 권선구 서수원로 220,37.2465572133827,126.968467183916,주소
경기도 수원시 권선구 서수원로 607,37.2792141216381,126.953624701671,주소
경기도 수원시 권선구 서수원로47번길 11,37.2336493350927,126.977844020435,주소
경기도 수원시 권선구 서수원로47번길 9,37.2338640985836,126.978080721138,주소
경기도 수원시 권선구 서수원로577번길 305,37.276199115847,126.939918264282,주소
경기도 수원시 권선구 서수원로577번길 341,37.2762965842508,126.937096402929,주소
경기도 수원시 권선구 서수원로617번길 30,37.279706875429,126.952651513102,주소
경기도 수원시 권선구 서호동로14번길 47,37.2662310631744,126.990329916475,주소
경기도 수원시 권선구 서호로 71,37.2663197375961,126.987562269746,주소
경기도 수원시 권선구 세권로 213,37.254996209261,127.027575720506,주소
경기도 수원시 권선구 세권로 222-6,37.2543081999912,127.028223391926,주소
경기도 수원시 권선구 세권로 319,37.2522248602696,127.039665543214,주소
경기도 수원시 권선구 세권로196번길 10-2,37.2550037172098,127.025432194773,주소
경기도 수원시 권선구 세권로196번길 21,37.2544245307628,127.025828328876,주소
경기도 수원시 권선구 세권로207번길 32,37.25629812661,127.028340127583,주소
경기도 수원시 권선구 세권로207번길 6,37.2552965136465,127.027244424933,주소
경기도 수원시 권선구 세권로212번길 3,37.2547008792395,127.027437753963,주소
경기도 수원시 권선구 세권로221번길 1,37.2547971526594,127.028406071336,주소
경기도 수원시 권선구 세권로304번길 44,37.250408487518,127.035861118724,주소
경기도 수원시 권선구 세권로304번길 62,37.2496160808175,127.035356233827,주소
경기도 수원시 권선구 세권로316번길 18,37.251047414331,127.037615177037,주소
경기도 수원시 권선구 세권로94번길 1,37.2579159101454,127.014665744447,주소
경기도 수원시 권선구 세류로 39,37.2634183350094,127.006153634888,주소
경기도 수원시 권선구 세류로 60,37.2653458174851,127.010402991375,주소
경기도 수원시 권선구 세류로 78,37.266017338241,127.010692371459,주소
경기도 수원시 권선구 세류로90번길 34,37.266284818718,127.011114166547,주소
경기도 수원시 권선구 세지로 126번길 27,37.2632973764339,127.021765806254,주소
경기도 수원시 권선구 세지로140번길 23,37.2637846396599,127.021876539958,주소
경기도 수원시 권선구 세화로 134,37.264162726921,126.997385539043,주소
경기도 수원시 권선구 수성로 18,37.2820154574292,126.976100296979,주소
경기도 수원시 권선구 수인로9번길 52,37.2686771195488,126.997085261777,주소
경기도 수원시 권선구 여기산로 19,37.2791427736044,126.978015165551,주소
경기도 수원시 권선구 여기산로 29,37.2807023652979,126.977918639835,주소
경기도 수원시 권선구 오목천로 24,37.2396961306686,126.965614460672,주소
경기도 수원시 권선구 율전로 10,37.294516228501,126.960163165981,주소
경기도 수원시 권선구 일월천로16번길 27,37.2842190423265,126.974392775107,주소
경기도 수원시 권선구 일월천로16번길 28,37.2834343951248,126.974707992921,주소
경기도 수원시 권선구 일월천로16번길 30,37.2835021918701,126.97488929612,주소
경기도 수원시 권선구 일월천로16번길 39,37.285218080934,126.975080543363,주소
경기도 수원시 권선구 일월천로4번길 74,37.2835637295517,126.97573760637,주소
경기도 수원시 권선구 입북로 35,37.2948719359939,126.959303693729,주소
경기도 수원시 권선구 입북로 41,37.2953231306007,126.959173299674,주소
경기도 수원시 권선구 입북로 47,37.2958811259544,126.958863859017,주소
경기도 수원시 권선구 입북로77번길 61,37.2992870697352,126.952211886775,주소
경기도 수원시 권선구 입북로77번길 62,37.299916956285,126.954191505287,주소
경기도 수원시 권선구 정조로 564,37.2593290507934,127.012811629474,주소
경기도 수원시 권선구 정조로544번길 13-7,37.2580899880327,127.013163240481,주소
경기도 수원시 권선구 칠보로 102,37.2657948882028,126.950430371033,주소
경기도 수원시 권선구 칠보로 133-4,37.2661870506589,126.953845542702,주소
경기도 수원시 권선구 칠보로 136,37.2656965050187,126.953567829451,주소
경기도 수원시 권선구 칠보로 138,37.2656207560821,126.953871705353,주소
경기도 수원시 권선구 칠보로 142,37.2648776528814,126.953605422687,주소
경기도 수원시 권선구 탑동로 55,37.2733942997336,126.972734961153,주소
경기도 수원시 권선구 탑동로47번길 1,37.2730282111525,126.973954476106,주소
